Reserva id,Fecha de reserva,Nombre,Apellido,Orden,Titulo,Importe total
1,10/11/2025,Alberto,López,1,Cancha Fútbol 5,200000.00
2,10/11/2025,Alberto,López,1,Cancha Fútbol 5,485000.00
3,08/10/2025,Pamela,Gómez,1,Terciario,500000.00
32,31/10/2025,Alberto,López,1,Cancha Fútbol 5,2045100.00
33,10/11/2025,Alberto,López,1,Cancha Fútbol 5,175000.00
34,10/11/2025,Alberto,López,1,Cancha Fútbol 5,190000.00
35,31/10/2025,Alberto,López,1,Cancha Fútbol 5,190000.00
36,31/10/2025,Alberto,López,1,Cancha Fútbol 5,190000.00
37,10/11/2025,Alberto,López,1,Cancha Fútbol 5,190000.00
38,31/10/2025,Alberto,López,1,Cancha Fútbol 5,190000.00
39,10/11/2025,Alberto,López,1,Cancha Fútbol 5,190000.00
40,25/11/2025,Alberto,López,1,Cancha Fútbol 5,151000.00
41,20/11/2025,Alberto,López,1,Cancha Fútbol 5,505000.00
42,31/10/2025,Alberto,López,1,Cancha Fútbol 5,
43,20/11/2025,Alberto,López,1,Cancha Fútbol 5,505000.00
44,01/12/2025,Alberto,López,1,Cancha Fútbol 5,170000.00
45,15/12/2025,Alberto,López,1,Cancha Fútbol 5,135000.00
46,15/12/2025,Alberto,López,1,Cancha Fútbol 5,135000.00
47,15/12/2025,Alberto,López,1,Cancha Fútbol 5,150000.00
48,15/12/2025,Alberto,López,1,Cancha Fútbol 5,150000.00
51,15/12/2025,Alberto,López,1,Cancha Fútbol 5,150000.00
52,15/12/2025,Alberto,López,1,Cancha Fútbol 5,150000.00
54,15/12/2025,Alberto,López,1,Cancha Fútbol 5,120000.00
55,15/12/2025,Alberto,López,1,Cancha Fútbol 5,120000.00
56,Invalid Date,Alberto,López,1,Cancha Fútbol 5,120000.00
57,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
58,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
59,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
60,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
61,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
62,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
63,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
64,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
66,30/11/2026,Alberto,López,1,Cancha Fútbol 5,150000.00
67,30/11/2026,Alberto,López,1,Cancha Fútbol 5,150000.00
68,30/11/2026,Alberto,López,1,Cancha Fútbol 5,150000.00
69,30/11/2026,Alberto,López,1,Cancha Fútbol 5,150000.00
70,30/11/2026,Alberto,López,1,Cancha Fútbol 5,150000.00
71,30/11/2026,Alberto,López,1,Cancha Fútbol 5,150000.00
72,30/11/2026,Alberto,López,1,Cancha Fútbol 5,150000.00
73,25/11/2025,Alberto,López,1,Cancha Fútbol 5,530000.00
74,30/11/2026,Alberto,López,1,Cancha Fútbol 5,120000.00
75,30/11/2026,Alberto,López,1,Cancha Fútbol 5,155000.00
76,30/11/2026,Alberto,López,1,Cancha Fútbol 5,155000.00
77,30/11/2026,Alberto,López,1,Cancha Fútbol 5,155000.00
78,30/11/2026,Alberto,López,1,Cancha Fútbol 5,155000.00
79,25/11/2025,Pamela,Gómez,1,Cancha Fútbol 5,151000.00
